1,2,5
2,3,5
3,4,5
4,5,2
5,6,4
6,7,3
7,8,5
8,9,5
9,10,3
10,11,3
11,12,4
12,13,3
13,14,1
14,15,3
15,16,5
16,17,5
17,18,3
18,19,5
19,20,2
20,21,1
21,22,5
22,23,2
23,24,3
24,25,2
25,1,3
5,2,4
4,13,3
19,12,3
15,19,1
1,4,2
6,16,5
13,22,3
23,3,1
18,21,3
11,18,3
26,27,5
27,28,4
28,29,3
29,30,1
30,31,1
31,32,1
32,33,1
33,34,5
34,35,5
35,36,1
36,37,5
37,38,1
38,39,2
39,40,5
40,41,4
41,42,4
42,43,3
43,44,3
44,45,4
45,46,1
46,47,5
47,48,3
48,49,5
49,50,1
50,26,5
44,50,5
35,43,3
41,48,2
41,26,3
50,46,3
34,35,3
49,34,1
47,29,5
48,50,3
47,49,2
51,52,2
52,53,1
53,54,1
54,55,4
55,56,5
56,57,5
57,58,2
58,59,2
59,60,1
60,61,5
61,62,2
62,63,3
63,64,3
64,65,4
65,66,5
66,67,1
67,68,2
68,69,3
69,70,2
70,71,3
71,72,2
72,73,4
73,74,3
74,75,4
75,51,3
64,53,5
59,75,4
53,52,5
52,74,5
51,75,2
64,53,4
61,67,2
61,53,3
58,56,1
56,51,2
11,50,24
37,69,23
71,2,18
