20,8
11,14
14,17
12,18
2,15
24,5
21,19
1,18
10,1
20,5
6,10
5,1
2,2
5,4
19,5
14,6
24,9
24,15
19,14
11,14
16,22
13,22
16,24
23,7
10,25
5,19
2,5
7,3
5,17
10,19
5,15
12,19
12,22
12,6
9,16
22,12
18,10
13,15
14,12
20,13
14,7
25,10
8,22
23,8
18,10
25,13
1,9
12,25
1,15
8,3
18,16
23,17
6,15
8,8
13,13
21,13
19,9
23,10
19,25
22,6
4,17
12,18
13,8
12,5
4,24
13,3
10,2
21,24
9,16
24,15
19,17
20,8
7,9
25,16
5,20
8,3
4,17
9,5
9,8
19,18
14,20
15,4
19,8
19,5
18,13
18,10
20,14
15,1
17,14
17,21
11,24
22,9
2,23
21,10
4,5
23,3
21,18
24,12
23,13
5,3
17,23
13,7
7,20
21,24
11,6
21,15
7,11
22,10
6,16
18,22
11,14
13,12
24,4
2,21
16,24
15,22
9,23
16,9
17,4
5,9
21,1
1,8
16,23
22,14
14,23
20,13
13,21
23,1
11,6
20,25
7,16
16,13
17,9
24,6
20,9
3,10
8,2
22,12
14,1
20,24
24,21
18,13
25,9
11,6
22,24
12,15
12,15
9,2
17,6
17,5
22,16
8,7
13,20
20,22
15,1
21,2
20,20
18,14
6,11
9,3
7,20
24,1
23,6
3,17
22,7
5,15
22,16
19,13
8,22
17,23
1,4
11,7
1,11
4,22
8,17
13,6
22,19
12,6
19,4
14,25
16,24
19,10
8,6
22,21
14,23
7,2
7,21
5,20
21,22
2,24
21,23
23,6
21,25
6,18
20,2
16,9
22,3
5,18
2,20
17,15
7,12
13,25
9,22
4,15
3,23
19,19
10,8
21,24
19,13
10,18
21,7
7,25
9,23
2,21
25,20
10,16
17,17
18,3
24,18
11,11
24,24
6,12
19,21
7,19
4,14
19,6
5,17
1,12
20,13
21,2
21,9
21,20
3,19
1,14
21,16
3,19
1,6
20,7
16,5
2,15
18,24
14,3
25,15
19,15
2,25
10,16
1,23
14,15
16,19
1,23
12,11
2,21
9,15
21,4
1,15
5,12
9,14
8,23
3,10
16,16
8,20
19,15
23,12
2,2
15,13
17,8
20,16
10,14
22,3
12,14
9,13
18,15
1,11
19,13
16,11
8,12
4,15
11,6
25,24
22,1
17,16
2,13
13,8
10,21
2,25
3,22
7,13
20,2
5,11
15,21
19,2
1,21
19,23
25,21
21,14
1,24
2,24
15,6
24,12
18,21
12,2
5,19
3,10
10,5
5,15
2,6
1,8
8,20
12,19
5,12
4,16
24,19
9,13
6,9
19,16
17,8
18,13
9,7
11,25
5,8
2,12
12,24
5,18
18,19
14,5
21,24
25,10
23,20
14,12
2,1
16,23
13,21
22,17
18,13
5,13
4,25
17,14
9,13
8,14
2,3
14,7
11,3
23,10
16,24
16,12
4,24
11,25
9,21
23,7
10,6
14,10
5,14
14,17
24,15
20,11
7,12
3,19
20,9
6,13
2,10
22,4
10,3
15,15
14,6
1,25
8,17
2,25
20,21
7,8
18,14
7,11
2,19
24,14
15,8
12,25
22,23
20,16
12,18
3,20
9,1
18,21
14,6
10,12
4,13
3,21
16,20
7,3
8,6
13,22
2,19
8,13
16,22
9,13
23,25
3,24
22,9
4,18
3,14
19,2
1,18
15,1
20,10
18,9
21,6
20,17
20,18
23,12
1,9
5,7
17,8
3,15
22,18
3,13
19,19
13,20
8,23
19,14
2,16
7,9
21,17
13,23
8,16
13,22
17,6
24,21
6,25
20,8
10,13
4,7
19,13
12,10
1,1
20,23
6,12
1,13
23,8
19,15
14,20
20,1
3,6
18,4
10,13
17,18
10,12
20,2
8,16
13,4
19,12
5,17
20,8
24,22
2,12
16,4
10,9
5,14
8,6
6,5
25,3
18,24
17,19
4,7
24,15
23,10
10,12
4,2
10,22
11,13
2,15
8,16
3,21
24,19
10,8
6,15
10,18
2,14
20,8
18,15
22,2
6,16
23,15
5,6
23,8
12,16
4,21
22,24
25,6
21,6
23,7
12,12
13,8
12,17
8,21
24,20
22,12
10,23
23,2
22,11
13,17
1,7
24,8
