8,22
2,24
22,24
12,25
7,15
14,12
25,21
19,8
24,4
24,22
20,16
14,24
4,6
21,1
14,7
4,9
2,14
2,6
12,2
20,6
16,10
16,6
19,12
14,11
17,17
18,1
9,8
24,2
6,18
15,3
21,2
12,8
22,4
9,21
16,15
1,20
25,9
13,15
6,24
2,3
11,4
22,21
18,19
11,22
23,7
19,25
4,6
2,11
17,1
3,15
11,3
15,11
6,20
8,16
25,2
4,4
6,22
5,7
8,3
25,1
17,4
16,19
13,1
24,13
11,18
10,19
17,25
6,15
25,10
14,16
13,13
12,21
10,10
14,16
12,3
16,5
24,17
25,12
14,6
13,18
20,15
8,24
2,12
3,12
1,20
25,24
25,8
5,16
14,12
12,25
17,9
23,17
23,16
18,10
19,8
6,9
14,21
25,3
2,8
13,7
16,18
12,3
11,10
1,6
22,6
11,13
15,4
14,20
2,14
6,7
24,1
8,10
19,14
24,13
2,10
5,2
11,5
16,13
16,9
1,4
7,22
12,19
19,4
17,12
18,23
3,5
15,22
10,22
20,13
6,22
25,21
5,24
13,6
2,17
15,7
8,10
13,17
3,9
25,7
21,4
17,12
9,18
17,18
7,7
19,17
14,16
17,6
5,18
7,20
24,9
19,2
5,17
25,14
3,3
9,15
4,10
15,13
22,15
9,3
2,20
14,3
24,9
16,3
3,16
5,6
23,18
15,6
8,11
18,3
6,17
19,18
25,1
11,19
14,1
10,1
15,19
13,4
6,7
1,14
17,19
2,8
21,13
17,22
3,11
13,24
2,7
19,12
13,21
16,14
21,7
13,1
16,25
22,20
23,17
21,16
11,15
12,7
7,11
3,23
18,25
5,3
11,2
10,23
12,18
3,18
1,11
6,12
21,25
5,3
16,1
1,18
18,5
14,12
13,6
19,17
4,24
8,14
11,25
24,6
18,11
12,24
17,9
5,11
23,10
2,1
9,14
4,14
16,2
15,18
12,22
7,17
12,1
25,18
25,9
7,9
2,1
13,7
7,14
7,24
11,21
3,17
14,17
24,21
21,2
9,15
13,20
24,5
22,3
6,9
20,21
17,13
12,17
9,5
5,22
16,18
23,16
13,20
14,11
5,15
6,7
9,9
12,13
20,17
19,10
2,10
20,15
18,13
24,10
20,2
15,13
12,20
2,17
10,13
2,1
5,11
25,23
25,12
14,9
16,3
3,3
2,23
20,21
5,23
20,21
14,7
23,8
2,1
3,17
19,17
20,10
4,8
9,6
18,5
1,20
3,4
3,15
7,12
21,20
20,2
1,13
2,11
22,14
10,11
1,19
13,7
14,23
21,17
20,25
15,20
4,5
21,22
20,11
8,25
13,21
15,14
2,21
5,10
22,1
18,14
22,24
3,20
23,20
14,23
15,2
9,23
6,15
15,12
16,19
19,15
15,12
20,10
24,4
12,24
24,8
5,4
9,6
1,8
2,3
4,15
12,14
12,16
7,19
7,16
19,21
21,2
16,18
11,4
21,21
13,10
21,15
22,13
2,14
6,1
19,16
7,21
19,24
23,10
7,3
15,2
16,15
16,17
8,12
20,10
25,9
8,8
14,16
20,7
22,11
7,16
1,23
1,25
1,14
14,17
20,5
4,19
6,21
11,21
3,17
4,1
22,14
20,10
12,3
17,17
7,18
18,7
25,20
5,10
9,10
22,14
18,20
19,25
24,16
4,19
13,19
7,10
5,24
13,15
22,24
20,7
14,20
12,24
17,25
11,1
25,16
12,7
8,4
12,21
10,9
10,10
6,12
25,3
19,3
15,11
3,23
21,19
5,18
5,4
2,25
22,17
22,4
20,10
5,18
13,21
20,11
11,16
21,16
12,23
17,3
5,25
1,22
18,23
6,14
5,2
24,15
8,17
21,10
3,13
8,15
6,22
20,23
1,24
8,1
8,24
5,10
17,23
3,13
15,22
13,10
18,25
10,8
4,21
19,22
25,16
15,22
17,20
25,10
15,17
4,7
16,7
24,4
1,12
13,12
16,18
25,21
15,2
19,3
24,11
12,10
5,5
4,10
25,17
6,14
8,23
3,12
9,6
13,20
10,12
7,8
19,24
18,23
6,13
21,15
22,25
14,9
16,18
7,8
1,21
6,1
15,24
12,18
9,8
24,22
20,2
20,21
14,23
7,15
21,23
20,8
2,21
9,3
8,22
14,7
19,6
17,20
23,25
21,15
25,25
9,13
1,7
1,9
18,5
3,24
10,11
25,2
7,11
14,2
4,11
6,25
1,22
24,15
4,5
8,20
19,24
12,7
16,16
13,19
17,8
9,6
19,2
24,1
17,9
19,11
25,17
10,10
9,13
6,17
14,2
17,20
9,6
12,13
24,25
10,5
3,5
16,13
23,16
2,1
7,12
15,17
24,16
6,21
8,19
23,4
18,18
14,22
13,20
18,1
18,11
12,5
3,11
4,10
3,19
7,10
4,18
5,25
24,11
14,8
13,14
18,17
22,23
12,23
3,12
1,23
2,17
25,13
16,1
15,23
6,2
10,7
21,10
5,25
20,14
14,13
22,11
9,16
21,9
14,17
6,14
9,2
3,22
11,7
19,3
23,24
16,2
5,11
22,19
22,10
13,22
24,20
12,22
21,25
15,17
5,6
19,10
4,4
15,11
14,4
1,5
3,3
2,7
24,14
2,14
6,12
10,5
4,22
15,10
14,19
22,17
25,16
15,23
7,23
19,13
15,1
16,14
11,5
9,10
12,14
11,1
15,15
16,15
9,12
19,4
19,12
14,7
23,23
18,25
11,12
2,10
21,2
13,7
25,16
7,18
5,3
10,14
13,2
19,7
22,9
2,24
20,20
11,9
14,18
22,18
17,23
3,1
11,23
25,17
20,17
10,18
13,1
6,9
19,14
2,6
5,23
14,17
6,17
1,24
5,16
2,14
21,22
11,25
13,23
2,15
11,15
8,2
25,17
19,4
15,23
19,19
22,18
25,24
13,16
12,25
11,8
25,13
16,25
11,23
7,20
7,25
2,20
24,9
9,4
7,10
18,19
20,11
7,15
10,16
19,24
23,14
7,14
9,8
14,1
3,21
16,22
19,4
11,9
20,6
4,5
13,17
16,10
2,7
25,7
19,18
13,9
18,12
15,14
15,25
10,3
7,15
12,1
3,25
16,18
15,17
12,1
9,16
11,19
25,10
8,10
16,22
20,16
10,10
5,14
15,19
16,24
22,22
22,14
14,11
4,21
23,4
9,16
12,15
5,21
4,22
3,2
19,17
20,20
24,8
24,10
15,10
11,16
20,24
18,14
9,21
16,18
21,21
4,23
4,17
16,2
25,19
17,18
22,16
7,5
8,6
20,22
3,12
22,5
14,4
22,9
23,9
21,16
17,8
15,7
15,5
10,18
5,6
13,24
7,21
22,25
3,16
8,14
22,19
11,9
10,9
2,24
10,19
8,1
8,22
17,7
13,25
13,20
13,16
5,1
15,6
17,3
11,9
1,25
20,8
14,1
14,20
3,22
4,21
21,3
24,17
19,13
22,6
18,12
3,16
21,21
10,20
2,19
6,22
18,7
8,13
12,2
15,12
13,4
9,9
16,23
23,24
7,6
8,13
15,8
1,8
20,12
8,13
14,3
12,19
20,10
11,20
11,2
20,17
14,15
21,9
13,14
1,8
1,7
10,10
25,15
25,1
14,4
24,18
1,2
22,2
23,20
3,22
5,4
1,9
17,20
12,4
24,10
24,5
16,2
8,24
5,18
1,8
15,25
11,21
18,18
23,4
2,24
14,18
24,9
21,24
2,5
11,15
14,4
13,19
18,17
4,16
24,11
11,23
8,11
2,5
9,21
13,23
12,23
3,5
16,18
20,25
1,10
18,2
7,17
20,4
14,14
24,9
13,13
11,23
2,6
7,15
8,12
2,21
5,10
8,10
24,8
25,11
10,24
22,11
17,20
20,14
20,9
1,25
8,8
20,13
25,4
24,6
14,23
4,5
10,5
22,15
14,4
23,12
25,11
18,10
4,3
19,11
23,2
3,12
18,25
3,11
13,11
7,11
19,10
15,8
18,9
25,23
18,14
19,13
18,5
10,14
23,25
18,2
9,3
19,9
8,10
10,12
23,7
6,20
6,23
6,10
17,1
19,22
6,24
7,19
23,11
14,15
6,15
1,19
22,16
23,6
10,8
1,3
22,22
2,25
3,17
21,10
2,13
10,19
7,19
8,10
12,25
2,18
1,13
7,20
14,12
7,17
6,22
7,10
17,18
8,20
18,23
21,25
18,3
1,25
11,22
20,6
8,21
20,23
19,22
9,16
14,10
3,22
3,18
24,14
16,13
7,20
22,20
7,16
15,24
9,25
18,22
1,22
17,11
3,7
9,20
12,4
17,13
13,15
12,12
3,21
14,16
16,23
19,16
24,11
21,10
3,1
15,17
19,17
9,1
25,8
10,21
17,16
19,12
25,5
25,21
20,17
12,15
13,18
22,14
23,21
1,11
18,3
25,19
2,8
4,14
19,24
7,2
25,12
22,6
9,10
11,3
17,2
8,5
8,19
16,17
7,6
7,25
4,19
1,24
6,8
3,4
15,24
24,9
12,9
10,21
7,16
16,20
5,1
2,2
6,19
15,20
11,8
6,16
6,5
25,13
12,24
11,23
20,10
9,10
2,1
25,22
1,20
19,14
6,16
13,15
12,10
5,11
23,11
19,4
9,25
25,12
2,13
13,2
22,6
7,11
23,9
25,17
18,3
13,12
8,20
7,1
23,19
3,1
1,18
10,8
13,19
24,12
15,4
23,1
14,4
10,18
11,16
17,19
11,22
18,3
16,2
8,18
19,20
22,8
8,15
22,4
22,10
13,10
24,24
25,18
23,4
14,2
14,16
13,14
13,21
21,8
20,11
6,19
24,21
12,18
16,1
10,6
17,23
20,15
25,21
21,12
12,9
24,17
22,9
11,2
15,6
6,24
2,6
19,3
2,3
19,10
5,23
9,9
21,18
8,23
21,12
25,7
9,3
2,8
8,13
24,18
5,11
20,17
18,11
4,25
7,3
9,18
13,24
23,1
22,15
10,3
23,18
8,5
21,11
8,19
24,15
18,24
10,8
6,25
19,4
14,15
3,15
6,1
6,10
2,4
14,5
9,11
16,16
3,5
15,25
16,22
2,5
5,12
11,14
3,16
20,4
14,17
21,2
14,18
9,17
21,24
9,2
7,6
24,16
22,11
19,23
10,16
22,1
6,9
23,24
2,3
17,6
17,11
23,10
7,14
20,19
18,10
19,24
14,25
18,17
13,12
1,5
22,14
11,22
21,11
24,16
20,9
14,11
22,2
12,2
14,17
12,9
25,12
12,14
22,7
17,4
8,25
4,9
18,7
1,23
7,5
3,16
21,21
12,24
8,23
10,18
1,13
3,4
22,20
16,2
23,6
16,8
8,9
15,12
4,9
19,9
11,16
11,19
20,9
8,8
23,23
13,15
9,22
23,7
1,7
3,18
24,22
3,16
8,2
5,5
4,8
4,4
4,1
7,18
12,13
9,24
5,14
2,24
11,14
4,25
14,18
17,15
23,16
12,17
16,4
15,9
5,9
23,3
20,6
9,24
12,18
17,11
11,15
6,22
21,22
15,13
10,13
6,25
8,22
7,8
22,22
12,14
12,13
25,25
18,20
23,11
13,11
4,22
12,10
6,15
8,16
19,22
17,4
13,2
17,20
10,5
10,2
20,1
14,14
12,4
23,14
7,7
15,21
7,13
3,3
5,14
13,21
13,14
13,4
19,3
12,25
9,25
16,7
13,20
25,16
16,9
10,12
24,19
1,22
10,25
2,7
14,9
20,12
11,9
15,21
25,25
6,4
19,15
13,2
16,6
5,18
20,22
6,6
18,19
20,17
19,16
5,1
